City,Rank,Building,Height,Floors,Year_Built,latitude,longitude
Chongqing,87,Chongqing_IFS_T1,316,65,2016,29.558333,106.566667
Nanjing,88,Nanjing_International_Youth_Cultural_Centre_Tower_1,315,68,2015,31.9916,118.7081
Changsha,89,Changsha_IFS_Tower_T2,315,65,2017,28.198,113.0427
Shenyang,92,Moi_Center,311,75,2012,41.7644,123.4361
Guangzhou,96,Pearl_River_Tower,310,71,2013,23.12675,113.3176
Guangzhou,97,Fortune_Center,309,68,2015,23.124,113.3262
Kunming,101,Wanda_Plaza_1,307,70,2016,25.066667,102.683333
Kunming,101,Wanda_Plaza_2,307,70,2016,25.066667,102.683333
Shenzhen,105,East_Pacific_Center_Tower_A,306,85,2012,22.539444,114.014722
Wuxi,111,Wuxi_Maoye_City_Marriott_Hotel,304,68,2014,31.5524,120.3045
Shenzhen,111,Shenzhen_CFC_Changfu_Centre,304,68,2016,22.55,114.1
Liuzhou,115,Diwang_International_Fortune_Center,303,75,2015,24.316667,109.383333
Nanchang,115,Jiangxi_Nanchang_Greenland_Central_Plaza_1,303,59,2015,28.683333,115.883333
Nanchang,115,Jiangxi_Nanchang_Greenland_Central_Plaza_2,303,59,2015,28.683333,115.883333
Jinan,115,Greenland_Puli_Center,303,60,2015,36.666667,116.983333
Guangzhou,120,Leatop_Plaza,303,65,2011,23.12833,113.32028
Suzhou,124,Gate_of_the_Orient,302,68,2015,31.316944,120.678889
Shenzhen,126,Shenzhen_Zhongzhou_Holdings_Financial_Center_Tower_A,301,61,2014,22.5204,113.9288
Changsha,126,Huachuang_International_Plaza,301,66,2017,28.196111,112.972222
Mecca,3,Abraj_Al_Bait_Clock_Tower,601,120,2012,21.418889,39.826389
Riyadh,27,Capital_Market_Authority_Headquarters,385,77,2016,24.633333,46.716667
Riyadh,100,Burj_Rafal,308,68,2013,24.792222,46.632222
Riyadh,115,KAFD_World_Trade_Center,303,67,2015,24.633333,46.716667
Riyadh,122,Kingdom_Centre,302,41,2002,24.711389,46.674444
Seoul,5,Lotte_World_Tower,555,123,2016,37.5125,127.102778
Incheon,110,Northeast_Asia_Trade_Tower,305,68,2010,37.389167,126.643889
Busan,126,Zenith_Tower_A,301,80,2011,35.1575,129.144444
New_York_City,6,One_World_Trade_Center,541,104,2014,40.713,-74.0135
Chicago,14,Willis_Tower,442,108,1974,41.8789,-87.6358
New_York_City,19,432_Park_Avenue,426,88,2015,40.7612,-73.9715
Chicago,20,Trump_International_Hotel_and_Tower,423,98,2009,41.888889,-87.626667
New_York_City,31,Empire_State_Building,381,102,1931,40.748433,-73.985656
New_York_City,38,Bank_of_America_Tower,366,54,2009,40.755278,-73.984167
Chicago,49,Aon_Center,346,83,1973,41.885278,-87.621389
Chicago,51,John_Hancock_Center,344,100,1969,41.8988,-87.623
Los_Angeles,59,Wilshire_Grand_Center,335,73,2016,34.05,-118.2593
New_York_City,83,Chrysler_Building,319,77,1930,40.7517,-73.9753
New_York_City,83,New_York_Times_Building,319,52,2007,40.756389,-73.99
Atlanta,91,Bank_of_America_Plaza,312,55,1992,33.7708,-84.3861
Los_Angeles,93,US_Bank_Tower,310,73,1989,34.05101,-118.254355
Chicago,103,Franklin_Center,307,60,1989,41.880681,-87.634184
New_York_City,105,One57,306,75,2013,40.7653,-73.9791
Houston,108,JPMorgan_Chase_Tower,305,75,1982,29.760556,-95.363889
Chicago,114,Two_Prudential_Plaza,303,64,1990,41.885556,-87.622778
Houston,121,Wells_Fargo_Plaza,302,71,1983,29.75844,-95.368263
Taipei,8,Taipei_101,509,101,2004,25.033611,121.565
Kaohsiung,48,Tuntex_Sky_Tower,347,85,1997,22.611667,120.3
Kuala_Lumpur,11,Petronas_Tower_1,452,88,1998,3.133333,101.683333
Kuala_Lumpur,12,Petronas_Tower_2,452,88,1998,3.133333,101.683333
Kuala_Lumpur,94,Menara_Telekom,310,55,2001,3.116111,101.666389
Kuwait_City,23,Al_Hamra_Tower,413,80,2011,29.369722,47.978333
Kuwait_City,129,Arraya_2,300,60,2009,29.376248,47.990406
Moscow,33,Federation_Tower,374,95,2015,55.749769,37.537139
Moscow,43,OKO_Tower_South_Tower,354,85,2015,55.749578,37.534358
Moscow,54,Mercury_City_Tower,339,75,2013,55.750556,37.539611
Moscow,99,Stalnaya_Vershina,309,72,2015,55.749167,37.534722
Moscow,125,Moscow_Tower,302,76,2010,55.747222,37.538889
Hanoi,46,Keangnam_Hanoi_Landmark_Tower,350,72,2011,21.017324,105.784054
Pyongyang,65,Ryugyong_Hotel,330,105,1992,39.036389,125.730556
Gold_Coast,78,Q1,323,80,2005,-28.006111,153.429444
Bangkok,90,MahaNakhon,314,75,2016,13.724167,100.528333
Bangkok,111,Baiyoke_Tower_II,304,85,1997,13.754167,100.540556
London,105,The_Shard,306,73,2012,51.5045,-0.0865
Santiago,129,Gran_Torre_Santiago,300,62,2012,-33.416889,-70.606706
Osaka,129,Abeno_Harukas,300,60,2014,34.646,135.513389
Frankfurt,129,Commerzbank_Tower,300,56,1997,50.110556,8.674167
Doha,129,Aspire_Tower,300,36,2007,25.262472,51.444833
